iter	R2	RMSE
0	0.05019588733	0.1382299532
1	0.09836524507	0.1346791789
2	0.1434196377	0.1312711213
3	0.18461364	0.1280757357
4	0.2240193563	0.1249426124
5	0.2599005877	0.1220197604
6	0.2941894551	0.1191596474
7	0.3280694353	0.1162645557
8	0.3567748099	0.1137539956
9	0.3841298931	0.1113088512
10	0.4099982782	0.1089461224
11	0.4337752505	0.1067282927
12	0.4563640618	0.1045777317
13	0.4796515801	0.102313339
14	0.5000468471	0.1002881901
15	0.5179430735	0.09847688481
16	0.5365304852	0.0965596593
17	0.5534701171	0.09477862464
18	0.5695886395	0.09305227618
19	0.5840359734	0.09147723411
20	0.5986155182	0.08985979574
21	0.6126275558	0.08827739318
22	0.6252854708	0.08682312325
23	0.6382591873	0.08530684752
24	0.6487537309	0.08406031208
25	0.6600825495	0.08269359418
26	0.6705517399	0.08141018604
27	0.6806581394	0.0801517601
28	0.6892386175	0.07906761893
29	0.697355974	0.07802812857
30	0.7058990468	0.07691895123
31	0.7133948221	0.07593240478
32	0.7201890729	0.07502698134
33	0.7275942714	0.07402752954
34	0.7338596956	0.07317124807
35	0.7401924956	0.07229545306
36	0.7464401734	0.07142090699
37	0.7509331651	0.07078530195
38	0.7557470687	0.07009790368
39	0.7605680578	0.0694026706
40	0.7654647624	0.0686893156
41	0.7688452067	0.06819249646
42	0.7728713742	0.06759601206
43	0.7777368305	0.06686808558
44	0.7815022993	0.06629924361
45	0.7852477884	0.06572853621
46	0.7899564845	0.06500395445
47	0.7931698904	0.06450479794
48	0.7965950352	0.06396846254
49	0.7993661299	0.06353122996
50	0.8020866736	0.06309902625
51	0.8051214492	0.06261338147
52	0.807722522	0.06219412277
53	0.8110218296	0.06165821646
54	0.8137800342	0.06120660057
55	0.8161183308	0.06082111209
56	0.8194249371	0.06027178109
57	0.8216873085	0.0598930274
58	0.824043716	0.05949596717
59	0.8264987472	0.05907945028
60	0.8286573192	0.05871078901
61	0.8306714303	0.05836470007
62	0.8323325596	0.05807771287
